tweet_time,tweet_text,tweet_author_id
2018-07-04 03:58:03,https://t.co/Dz5vnQP5JX CLICK LINK &amp; DOWNLOAD @ARSONALDAREBEL #NewMixtape #ThePurge,193773405
2018-07-04 03:56:20,#ThePurge: doing my last wash AFTER 9 PM!,47687508
2018-07-04 03:55:37,#ThePurge: Neither taking nor leaving a penny!,47687508
2018-07-04 03:55:07,#ThePurge: drinking wine on the roof of my building and talking as loud as I want!,47687508
2018-07-04 03:54:28,"I just saw #ThePurge , y’all. I have so many things to say but I’m gon wait 😭",324629065
2018-07-04 03:48:36,"Can I just nominate #YlanNoel to be the next #Blade. Why? In the words of my cousin, ""he doesn't need an army with… https://t.co/X4URBD27BE",2266627951
2018-07-04 03:46:50,Can’t wait to watch #ThePurge #TheFirstPurge 🔪,52778203
2018-07-04 03:43:14,im not going to see the first purge fuck that shit its evil #TheFirstPurge #ThePurge #Purge,1714622024
2018-07-04 03:37:23,"I'm surprised it was good. Now a TV show.....smh..... Make America great again?   
#Thepurge",935678409958506496
2018-07-04 03:34:06,"Movie 46 #summerslaughter2k18 
MONSTERS and MADMEN 
The Purge
Directed by,  James DeMonaco
Starring Ethan Hawke, Le… https://t.co/tmggzPB4ga",188464129
2018-07-04 03:31:06,RT @MsSweet_Smile: #ThePurge sound track lit af 🔥,421085356
2018-07-04 03:29:21,This nigga think he t’challa and shit   #thepurge,617786014
2018-07-04 03:29:10,"#SecondCivilWar

Watching #ThePurge 

Such irony.

#MAGA",2678433367
2018-07-04 03:24:35,#ThePurge sound track lit af 🔥,45989840
2018-07-04 03:20:23,#NowSeated for #TheFirstPurge! I’ve liked each one of these moves more than the last one (the first one is the wors… https://t.co/YperIKVBES,21837458
2018-07-04 03:17:31,"Movie 46 #summerslaughter2k18 
MONSTERS and MADMEN 

The Purge
Directed by,  James DeMonaco
Starring Ethan Hawke, L… https://t.co/BNizgnmo3a",188464129
2018-07-04 03:17:28,"#FX  👀👀 #ThePurge getting Ready for 2nd &amp; the 3rd Installment and I can't WAIT😮
#Zoe what an Airhead/HotA$$ and her… https://t.co/0FDANmu7QV",2499313244
2018-07-04 03:14:03,Check out my girl @scottyeye #july4th #summerblockbuster #thepurge #imsoproudofyou #congratulations 🎊🎉🎈🔥💯❤️#winning🏆 https://t.co/RoLQt4xuFc,35774128
2018-07-04 03:13:47,"RT @JewellReign: Best thing about #TheFirstPurge is it’s fiction, worst thing about #TheFirstPurge how far off from reality is it? 🤔 #ThePu…",163980625
2018-07-04 03:13:45,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",407861369
2018-07-04 03:12:15,"Best thing about #TheFirstPurge is it’s fiction, worst thing about #TheFirstPurge how far off from reality is it? 🤔… https://t.co/pNrSXcVqgn",1581689581
2018-07-04 03:11:19,"I have no interest in reviewing #ThePurge, but I do have a question about the plot. The idea is everything is legal… https://t.co/GVRwBKLUg4",402862978
2018-07-04 03:10:22,RT @WilliamBibbiani: #ThePurge may be the only horror movie franchise that gets more plausible with every sequel. #TheFirstPurge is the mos…,722024469837918209
2018-07-04 03:08:29,Just got out from seeing #ThePurge ..it was good but not my favorite..I think my favorites will always be the 1st and the 2nd ...,42519476
2018-07-04 03:07:07,@realDonaldTrump you should consider bringing #thepurge to America! We Need It! Thank you. - A Concerned Tax Paying Citizen,3320818928
2018-07-04 03:06:41,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",2877240612
2018-07-04 03:05:16,I need a friend to go on a friend date with me tomorrow night to see #ThePurge . Show time is 7:05 PM at Broward. Who tryna slide?,35121162
2018-07-04 03:04:31,"If you don’t have me like Dimitri has Nya, we can’t be together #ThePurge #TheFirstPurge https://t.co/E4YgURAHzX",1581689581
2018-07-04 03:04:16,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",987385421519781888
2018-07-04 03:03:46,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",972716098427682821
2018-07-04 03:03:29,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",889487180
2018-07-04 03:03:02,"The scariest thought I have about #ThePurge, is that pizza delivery would be unavailable for 12 hours. THE HORROR!",294268760
2018-07-04 03:03:00,"RT @DiscoverBlogNY: ""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM

#Socialnetworktrends…",973747963322425344
2018-07-04 03:02:49,I dont want a TV show fam #ThePurge,1081755307
2018-07-04 03:02:33,RT @4ColorCrack: #ThePurge oh it's tending because there's a tv show now. For a sec with how things are going in this country I wasn't sure…,1081755307
2018-07-04 03:00:36,"They had sum good music playing haha, I can't wait for the tv series now #ThePurge 🎬🔥",3170002998
2018-07-04 02:58:55,"""#ThePurge"" producers thinks #Trump could usher in a real life purge!!😂 

https://t.co/0AZB7UGXnM… https://t.co/jB8LDKuBxy",237831058
2018-07-04 02:58:34,"RT @finding_montauk: Order ANYTHING on the shop from @astrangerdream_ on the 4th, 5th, OR 6th and get this FREE!!! And use my code YOULLFLO…",400154146
2018-07-04 02:54:06,RT @DecayMag: Here's Is A Flashback Coverage on The First Installment Of Purge. Film Face Lawsuit Over Copyright Infringement On Settler's…,722049626
2018-07-04 02:52:45,WHY ARE WE WATCHING #THEPURGE RIGHT NOW 😭😭😭😭😭😭😭😭😭😭,246051755
2018-07-04 02:50:49,Hey!  Watching #ThePurge while my neighbors go nuts with the fireworks 🎇 is SUPER creepy!!!,25087363
2018-07-04 02:48:42,RT @cadlymack: My brother from another mother (only bc he’s too old for my mother to legally adopt him; she tried) @ColinWoodell is starrin…,22213768
2018-07-04 02:48:18,People have this weird obsession with a second civil war in America...you all do know it'll be less a civil war and… https://t.co/jttvFgDhje,976632759514001408
2018-07-04 02:43:19,RT @screenjunkies: In #ThePurge We Trust - https://t.co/ZiLduzyKB0 https://t.co/shbazP70IS,36066608
2018-07-04 02:41:49,Movies time :)#thepurge @ Regal Cinemas Springfield Town Center 12 https://t.co/i60S3adRE1,351754060
2018-07-04 02:39:32,"I find the premise of the movie series #ThePurge to be a fascinating literary device/concept.
So let me ask my frie… https://t.co/EPdrMa0QL8",179412872
2018-07-04 02:36:54,Yay! I’m soooo excited! #TheFirstPurge #ThePurge https://t.co/vuEfWjkzgx,3322314762
2018-07-04 02:36:02,dmitri had me SWEATIN #ThePurge,1688792947
2018-07-04 02:25:09,Just wondering If I would survive #ThePurge,30936343
2018-07-04 02:25:08,Update: watching the first Purge on TV tonight so I can watch The First Purge in theaters tomorrow. #Purge… https://t.co/AfIp0asg8q,51544563
2018-07-04 02:25:08,"I wish #ThePurge was real, but instead of killing people, you get to eat as much ice cream as you want with no judgement.",121525054
2018-07-04 02:23:56,Watching #ThePurge. This movie hella crazy.,176031711
2018-07-04 02:16:03,"#ThePurge

Sick #Hollywood

😠",389657172
2018-07-04 02:08:11,@UniversalHorror Soo Xcited. Getting ready to head out to the sneak preview of THE PURGE -How it all began!… https://t.co/8Crb9DPmUo,54001471
2018-07-04 02:00:30,"THE FIRST PURGE opens tomorrow, but watch our official review a day EARLY: https://t.co/2vL1x2YJde #FirstPurge… https://t.co/YnvB5C7g8I",525493157
2018-07-04 01:59:55,RT @screenjunkies: In #ThePurge We Trust - https://t.co/ZiLduzyKB0 https://t.co/shbazP70IS,375724705
2018-07-04 01:58:47,"Sleeping alone at my parents house out in the country. Meanwhile, all the country folk are blasting off fireworks a… https://t.co/wRwMOQwzLT",80729061
2018-07-04 01:56:50,online shopping and watching #thepurge 🤗,154264043
2018-07-04 01:54:24,"@hulu_support I see that. Thanks. Now if we can just work on getting #Deadpool and #thepurge add off of kids’ cartoons, that’d be sweet.",315632740
2018-07-04 01:52:31,That was grueling. Just got out of First Purge. I hope the TV series is better. #ThePurge #TheFirstPurge https://t.co/RzTBuOiOTn,23774512
2018-07-04 01:49:00,RT @Detspray: I'm a fan of #ThePurge movies is anyone else?,1005147723492970496
2018-07-04 01:45:56,My full review will be up on my channel tomorrow. #TheFirstPurge #ThePurge #Purge #Prequel #Epilepsy… https://t.co/JXoGodAptw,1018478563
2018-07-04 01:41:13,i really really really REALLY wish I had my Purge mask 😑😑😑 #ThePurge #TheFirstPurge #movienight,714692146876563456
2018-07-04 01:39:57,I'm a fan of #ThePurge movies is anyone else?,237774802
2018-07-04 01:37:57,"#ThePurge is coming out tomorrow , me and Eldon have been waiting for this for mad long 🤗🤗🤗🤗",2239002191
2018-07-04 01:36:14,Netflix really needs to come out with #ThePurge Series 🔥,489516636
2018-07-04 01:34:52,Let get up and go buy this ticket for #ThePurge 🔥,489516636
2018-07-04 01:26:46,Does the purge start at 12:00? #ThePurge,1125906518
2018-07-04 01:25:58,"Could you imagine if #ThePurge was real?

https://t.co/7AwuA5BsNo",29704925
2018-07-04 01:23:55,Tonight we PURGE!!! @UniversalHorror #thepurge #purge #horror #shareamc https://t.co/YO1SGyItaT,167265705
2018-07-04 01:22:16,Finally a movie that shows the accuracy of the society!  #ThePurge,524546160
2018-07-04 01:21:46,"If you like #ThePurge movies just for a bit of mindless violence I think you’ll like #TheFirstPurge 

If like me yo… https://t.co/bYh1IrGTQK",131145399
2018-07-04 01:20:17,"Blessed be the new founding fathers.

#ThePurge",2474445648
2018-07-04 01:17:01,niggas running threes after #thepurge,1226105365
2018-07-04 01:15:16,"When you find out the “Annual Purge” was a way for the government to get rid of Minorities, mainly black peoples, i… https://t.co/SKgtB41hdS",3297222466
2018-07-04 01:11:06,We Doing it tomorrow  #IndependenceDay #4thofJuly #4thofJuly2018 #ThePurge https://t.co/T0mZlVIXUK,1099593613
2018-07-04 01:06:30,Going on another Movie Date with my husband🍿 #ThePurge,377641221
2018-07-04 01:01:12,"Off at 10 and my movie starts at 10:30, Savage ️ ☺️ #thePurge",373171313
2018-07-04 00:49:51,Humans become atoms; atoms become computers to channel era alignments; but then what. People get to killing eachoth… https://t.co/s9p2dKymHl,598183839
2018-07-04 00:47:37,"Ever wonder if 'the purge' was real, would you participate, hide or be the one running and fighting for your life. #thepurge",880244760249872388
2018-07-04 00:37:55,RT @MeGuinness: #wheretobritain #uber #uberwatch #thenewuber #Wimbledon #London #HeatWave2018 #ThePurge @TfLTPH #UberCrash #SpagnaRussia I…,350406298
2018-07-04 00:36:23,So will the #SecondCivilWar be like #ThePurge? Will there be a commencement on TV? Are ALL #WarCrimes legal? Is it… https://t.co/jjgy8sByMF,110921603
2018-07-04 00:27:29,RT @RollingStone: What do #ThePurge movies say about us? https://t.co/e9MXeMYSbZ https://t.co/uutTETt5Xp,709125840
2018-07-04 00:26:41,"The radical left is ready to extend #CivilWarHistory or for #CivilWar2.  
  #AntifaIsTheFirstPurge #ThePurge… https://t.co/lXQZJ3RKke",113182685
2018-07-04 00:25:06,"RT @its_work: @vvg704 | https://t.co/dNNer0zWPn📲 | #MME5 OUT NOW!⚡| 🔥🔥🔥
-
🎬: @shotxlott #VvG #RapGod #NoPolytheism #CurrencyCartel #BarsSti…",130233855
2018-07-04 00:22:54,It looks like these turkeys are trying to start their own version of #ThePurge... lock your doors! #TheFirstPurge https://t.co/PD93tBbVU6,56799233
2018-07-04 00:21:25,"@vvg704 | https://t.co/dNNer0zWPn📲 | #MME5 OUT NOW!⚡| 🔥🔥🔥
-
🎬: @shotxlott #VvG #RapGod #NoPolytheism… https://t.co/2Gha94C2bA",186126549
2018-07-04 00:18:09,With my day off on the 4th guess I'll go checkout #FirstPurge #ThePurge https://t.co/Nz82BHHQNo,2721798504
2018-07-04 00:17:28,Our current franchise gets the #HonestTrailers treatment! Listen to our #ThePurge episodes afterward at… https://t.co/oONjRoThh2,865261588562952192
2018-07-04 00:06:06,#SecondCivilWar is this like #ThePurge ?,70129178
2018-07-04 00:05:18,RT @AarontheWise: Top thing we learned about #ThePurge franchise. #TheFirstPurge #HorrorMovies #cinema #MovieNews #movienight #MovieReview…,143642596
